belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
False,120000000,"[{'id': 18, 'name': 'Drama'}]",2133,True,The Perfect Storm,18.911961,2000-03-15,325756637.0,130.0,The Perfect Storm,6.2,609.0,3,False,3.1136363636363638,22
False,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",25993,True,Asylum,5.378622,1972-11-17,0.0,88.0,Asylum,5.9,25.0,11,False,2.5,1
True,2142000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",494,True,Shaft in Africa,1.424722,1973-06-14,1458000.0,112.0,Shaft in Africa,5.4,6.0,6,True,3.4754098360655736,61
True,1978000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",493,True,Shaft's Big Score!,0.760855,1972-06-08,10000000.0,104.0,Shaft's Big Score!,6.1,7.0,6,True,3.3043478260869565,23
True,19000000,"[{'id': 35, 'name': 'Comedy'}]",4247,True,Scary Movie,12.446738,2000-07-07,278019771.0,88.0,Scary Movie,6.0,1468.0,7,True,2.45,10
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",1050,False,Xizao,4.359334,1999-09-13,0.0,92.0,Shower,6.8,20.0,9,False,3.5555555555555554,9
False,8200000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",1788,True,Footloose,10.403992,1984-02-17,80035402.0,107.0,Footloose,6.4,525.0,2,True,4.25,4
False,100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2655,True,What Lies Beneath,9.500497,2000-07-21,155464351.0,130.0,What Lies Beneath,6.3,504.0,7,True,3.0,1
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",93,True,Anatomy of a Murder,9.473772,1959-07-01,0.0,160.0,Anatomy of a Murder,7.7,207.0,7,True,2.227272727272727,11
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8420,False,Et Dieu… créa la femme,3.28239,1956-11-28,0.0,95.0,...And God Created Woman,6.2,43.0,11,False,4.0,1
False,3100000,"[{'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",3110,True,Shane,6.63816,1953-04-23,20000000.0,118.0,Shane,7.3,143.0,4,False,3.6666666666666665,3
False,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",26865,True,X: The Unknown,7.530903,1956-09-21,0.0,81.0,X: The Unknown,5.8,24.0,9,False,4.5,2
True,28000000,"[{'id': 35, 'name': 'Comedy'}]",1588,True,Bring It On,6.402888,2000-08-25,90449929.0,98.0,Bring It On,5.8,574.0,8,True,3.088235294117647,17
False,8500000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1619,True,The Way of the Gun,6.03633,2000-09-08,19125401.0,119.0,The Way of the Gun,6.4,106.0,9,False,3.4473684210526314,19
False,60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",786,True,Almost Famous,9.086699,2000-09-15,47383689.0,122.0,Almost Famous,7.4,807.0,9,False,3.108695652173913,69
True,12800000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10402, 'name': 'Music'}]",16,True,Dancer in the Dark,10.684806,2000-05-17,40031879.0,140.0,Dancer in the Dark,7.7,392.0,5,False,3.9488636363636362,88
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",469,True,Stranger Than Paradise,11.33706,1984-10-01,0.0,89.0,Stranger Than Paradise,7.4,112.0,10,False,3.125,8
False,1580000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",2160,True,Voyage to the Bottom of the Sea,3.013584,1961-07-12,7000000.0,105.0,Voyage to the Bottom of the Sea,5.4,35.0,7,True,3.736111111111111,36
False,5115000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2161,True,Fantastic Voyage,12.53841,1966-08-24,12000000.0,100.0,Fantastic Voyage,6.7,108.0,8,True,3.3026315789473686,38
False,1814462,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",1485,True,Get Carter,7.505268,1971-03-03,0.0,112.0,Get Carter,6.9,122.0,3,False,3.1901408450704225,71
True,55000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",1597,True,Meet the Parents,14.178281,2000-10-06,330444045.0,108.0,Meet the Parents,6.6,1743.0,10,False,3.352272727272727,44
False,9000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",6521,True,The Contender,15.072042,2000-10-13,0.0,126.0,The Contender,6.7,61.0,10,False,2.5,1
False,750000,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",2134,True,The Time Machine,12.054356,1960-08-17,0.0,103.0,The Time Machine,7.5,217.0,8,True,3.138888888888889,36
False,5000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",71,True,Billy Elliot,12.158424,2000-05-18,110000000.0,110.0,Billy Elliot,7.4,774.0,5,False,2.4285714285714284,7
False,48000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",1636,True,Bedazzled,8.781588,2000-10-19,90383208.0,93.0,Bedazzled,5.6,526.0,10,False,1.0,2
True,92000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",4327,True,Charlie's Angels,9.774985,2000-11-02,264105545.0,98.0,Charlie's Angels,5.6,1253.0,11,False,3.8214285714285716,14
False,80000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",4958,True,The Legend of Bagger Vance,9.034884,2000-11-02,39459427.0,126.0,The Legend of Bagger Vance,6.4,259.0,11,False,2.9583333333333335,12
False,80000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",8870,True,Red Planet,8.534176,2000-11-10,33463969.0,106.0,Red Planet,5.4,271.0,11,False,3.1,5
True,7200000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",681,True,Diamonds Are Forever,12.00491,1971-12-13,116019547.0,120.0,Diamonds Are Forever,6.3,562.0,12,True,3.0,1
True,17000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",146,False,卧虎藏龙,19.944953,2000-10-01,213525736.0,120.0,"Crouching Tiger, Hidden Dragon",7.2,949.0,10,False,4.333333333333333,3
False,25000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2669,True,The Bounty,7.492912,1984-05-04,8613462.0,132.0,The Bounty,6.5,109.0,5,False,3.3333333333333335,3
False,0,"[{'id': 35, 'name': 'Comedy'}]",2609,True,"Planes, Trains and Automobiles",9.420183,1987-11-26,49230280.0,93.0,"Planes, Trains and Automobiles",7.1,567.0,11,False,3.5,2
True,40000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",708,True,The Living Daylights,12.189038,1987-06-29,191185897.0,130.0,The Living Daylights,6.2,447.0,6,True,3.401639344262295,61
False,10000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",107,True,Snatch,14.014025,2000-09-01,83557872.0,103.0,Snatch,7.7,2953.0,9,False,3.462962962962963,27
False,25000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",392,True,Chocolat,8.9256,2000-12-14,152500343.0,121.0,Chocolat,6.8,979.0,12,True,2.6666666666666665,3
False,13000000,"[{'id': 35, 'name': 'Comedy'}]",8859,True,"Dude, Where’s My Car?",10.890236,2000-12-15,73180723.0,83.0,"Dude, Where’s My Car?",5.3,523.0,12,True,0.5,2
False,43000000,"[{'id': 18, 'name': 'Drama'}]",711,True,Finding Forrester,10.536255,2000-12-21,80049764.0,136.0,Finding Forrester,7.0,305.0,12,True,3.2222222222222223,9
False,10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2046,True,The Gift,7.886926,2000-12-22,12008642.0,111.0,The Gift,6.4,288.0,12,True,3.823529411764706,17
False,60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",5994,True,The Family Man,6.287072,2000-12-12,0.0,125.0,The Family Man,6.5,530.0,12,True,3.5,1
True,45000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",1493,True,Miss Congeniality,9.510762,2000-12-14,212000000.0,111.0,Miss Congeniality,6.1,987.0,12,True,4.0,1
False,35000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",5955,True,The Pledge,12.806634,2001-01-09,29400000.0,123.0,The Pledge,6.6,221.0,1,True,3.625,8
False,35000000,"[{'id': 35, 'name': 'Comedy'}]",2018,True,The Wedding Planner,8.056016,2001-01-26,94728529.0,103.0,The Wedding Planner,5.4,433.0,1,True,3.4558823529411766,34
True,20000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",96,True,Beverly Hills Cop II,9.200336,1987-05-18,299965036.0,100.0,Beverly Hills Cop II,6.1,627.0,5,False,1.0,1
True,350000,"[{'id': 27, 'name': 'Horror'}]",764,True,The Evil Dead,10.421679,1981-10-15,29400000.0,85.0,The Evil Dead,7.3,913.0,10,False,5.0,1
True,23000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",580,True,Jaws: The Revenge,9.327986,1987-07-17,51881013.0,89.0,Jaws: The Revenge,3.5,227.0,7,True,3.0,3
False,35000000,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",7093,True,Vatel,2.516301,2000-05-01,0.0,125.0,Vatel,6.0,32.0,5,False,0.5,1
False,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1921,True,Sweet November,14.840318,2001-02-16,65754228.0,119.0,Sweet November,6.4,292.0,2,True,3.7375,40
False,57000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",6073,True,The Mexican,9.958406,2001-03-01,147845033.0,123.0,The Mexican,5.8,453.0,3,False,4.0,1
False,60000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2749,True,15 Minutes,12.149946,2001-03-01,56359980.0,120.0,15 Minutes,5.7,194.0,3,False,4.0,5
False,0,"[{'id': 18, 'name': 'Drama'}]",2302,True,Avalon,1.949265,1990-10-05,0.0,126.0,Avalon,6.0,19.0,10,False,3.5526315789473686,76
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",32686,True,Gray's Anatomy,1.391296,1996-09-11,0.0,80.0,Gray's Anatomy,6.3,7.0,9,False,3.0,1
False,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",1888,True,The Fortune Cookie,3.626104,1966-10-19,0.0,125.0,The Fortune Cookie,7.0,46.0,10,False,2.933333333333333,15
False,20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2428,True,The Greatest Story Ever Told,3.961342,1965-02-15,15473333.0,199.0,The Greatest Story Ever Told,6.5,41.0,2,True,2.590909090909091,22
False,23000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2453,True,Harley Davidson and the Marlboro Man,7.338188,1991-08-23,7434726.0,98.0,Harley Davidson and the Marlboro Man,6.1,86.0,8,True,3.2857142857142856,7
False,31000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4587,True,Mermaids,5.55237,1990-12-14,35419397.0,110.0,Mermaids,6.5,124.0,12,True,2.642857142857143,7
False,9000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",77,True,Memento,15.450789,2000-10-11,39723096.0,113.0,Memento,8.1,4168.0,10,False,4.0,2
False,21000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2575,True,The Tailor of Panama,6.226933,2001-02-11,28008462.0,109.0,The Tailor of Panama,6.2,97.0,2,True,3.7222222222222223,9
False,2000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",55,False,Amores perros,5.958138,2000-06-16,20908467.0,154.0,Amores perros,7.6,537.0,6,True,3.3333333333333335,6
True,60000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2043,True,Along Came a Spider,13.214068,2001-04-06,105178561.0,104.0,Along Came a Spider,6.1,408.0,4,False,3.5625,8
True,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",56715,True,Just Visiting,6.198238,2001-04-06,0.0,88.0,Just Visiting,4.9,173.0,4,False,4.0,5
False,1000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",26791,True,Brigham City,0.202478,2001-03-30,852206.0,119.0,Brigham City,7.3,4.0,3,False,5.0,1
False,25000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",111,True,Scarface,11.299673,1983-12-08,65884703.0,170.0,Scarface,8.0,3017.0,12,True,4.22457627118644,118
True,98000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",1734,True,The Mummy Returns,16.945657,2001-04-28,433013274.0,130.0,The Mummy Returns,6.0,2258.0,4,False,3.8461538461538463,13
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",4973,False,Sous le Sable,1.860018,2000-09-11,0.0,92.0,Under the Sand,6.4,31.0,9,False,4.096,125
False,27000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",849,True,Krull,9.848674,1983-07-29,16519460.0,117.0,Krull,5.8,130.0,7,True,2.6964285714285716,28
False,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2981,True,The Lost World,2.968503,1925-06-22,0.0,106.0,The Lost World,6.6,27.0,6,True,5.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",3784,True,Frankie and Johnny,6.889748,1991-10-18,22773535.0,118.0,Frankie and Johnny,6.6,115.0,10,False,3.0,2
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",934,False,Du rififi chez les hommes,4.071187,1955-04-13,460226.0,122.0,Rififi,7.7,90.0,4,False,3.5833333333333335,24
True,60000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",808,True,Shrek,17.987728,2001-05-16,484409218.0,90.0,Shrek,7.3,4183.0,5,False,3.25,2
False,52500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",824,True,Moulin Rouge!,13.691781,2001-03-09,179213434.0,127.0,Moulin Rouge!,7.4,1348.0,3,False,3.0,3
True,27000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",1406,True,City Slickers,7.334686,1991-06-07,179033791.0,112.0,City Slickers,6.2,232.0,6,True,3.25,4
False,15000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",1632,True,Mississippi Burning,13.971865,1988-12-08,34604000.0,128.0,Mississippi Burning,7.4,336.0,12,True,2.5,1
True,2000000,"[{'id': 37, 'name': 'Western'}]",966,True,The Magnificent Seven,10.650752,1960-10-22,4905000.0,128.0,The Magnificent Seven,7.4,472.0,10,False,4.0,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4988,True,Semi-Tough,2.630796,1977-11-18,0.0,108.0,Semi-Tough,5.6,11.0,11,False,3.0,1
False,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",6498,False,Nattevagten,4.189514,1994-02-25,0.0,107.0,Nightwatch,7.1,51.0,2,True,2.0,1
False,24000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",1089,True,Point Break,11.453093,1991-07-12,83531958.0,120.0,Point Break,6.9,861.0,7,True,4.162878787878788,132
True,115000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",1995,True,Lara Croft: Tomb Raider,15.851722,2001-06-11,274703340.0,100.0,Lara Croft: Tomb Raider,5.7,2235.0,6,True,2.375,8
False,25000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2140,True,Kiss of the Dragon,7.637345,2001-07-06,64437847.0,98.0,Kiss of the Dragon,6.4,304.0,7,True,3.6785714285714284,28
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",3134,False,Baise-moi,12.589992,2000-06-28,940944.0,77.0,Baise-moi,4.2,75.0,6,True,4.208333333333333,12
False,0,"[{'id': 18, 'name': 'Drama'}]",5991,False,Der letzte Mann,3.553763,1924-12-23,0.0,90.0,The Last Laugh,7.7,63.0,12,True,3.6470588235294117,51
False,0,"[{'id': 18, 'name': 'Drama'}]",4789,False,Il giardino dei Finzi Contini,2.105027,1970-12-04,0.0,95.0,The Garden of the Finzi-Continis,6.6,32.0,12,True,5.0,1
False,0,"[{'id': 18, 'name': 'Drama'}]",976,True,Sweet Smell of Success,5.196222,1957-06-27,0.0,96.0,Sweet Smell of Success,7.5,108.0,6,True,3.0,2
True,137000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2114,True,Final Fantasy: The Spirits Within,10.223851,2001-07-02,85131830.0,106.0,Final Fantasy: The Spirits Within,5.9,441.0,7,True,3.652173913043478,23
True,18000000,"[{'id': 35, 'name': 'Comedy'}]",8835,True,Legally Blonde,12.769371,2001-07-13,141774679.0,96.0,Legally Blonde,6.2,908.0,7,True,1.5,1
False,0,"[{'id': 16, 'name': 'Animation'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",58904,True,Haunted Castle,0.695382,2001-02-23,13651656.0,38.0,Haunted Castle,5.0,2.0,2,True,3.5,1
False,4000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",5333,True,Apartment Zero,3.927714,1988-09-30,670774.0,124.0,Apartment Zero,6.9,12.0,9,False,4.0,1
False,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",4281,True,Appointment with Death,10.158324,1988-04-15,960040.0,102.0,Appointment with Death,6.2,15.0,4,False,3.0,1
True,2000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",3980,True,Critters,10.113807,1986-04-11,13167232.0,82.0,Critters,5.9,221.0,4,False,3.25,14
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",27397,True,Crossing Delancey,2.00871,1988-09-16,16262415.0,97.0,Crossing Delancey,5.8,11.0,9,False,4.0,1
True,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",5680,True,"Elvira, Mistress of the Dark",5.554398,1988-09-30,5596267.0,96.0,"Elvira, Mistress of the Dark",6.1,88.0,9,False,3.7,5
True,6000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",26386,True,Ernest Saves Christmas,3.590547,1988-11-11,28202109.0,95.0,Ernest Saves Christmas,4.9,47.0,11,False,3.75,2
False,24000000,"[{'id': 35, 'name': 'Comedy'}]",2617,True,The Great Outdoors,11.666172,1988-06-17,43455230.0,91.0,The Great Outdoors,6.4,155.0,6,True,3.2848101265822787,79
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",3543,False,Out of Rosenheim,5.289632,1987-11-12,3587303.0,95.0,Bagdad Cafe,7.0,76.0,11,False,3.977272727272727,22
True,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",2605,True,Short Circuit,12.171218,1986-05-09,40697761.0,98.0,Short Circuit,6.4,535.0,5,False,3.1463414634146343,41
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]",47493,True,To Kill a Priest,0.239498,1988-01-01,0.0,117.0,To Kill a Priest,6.7,3.0,1,True,3.0,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8463,True,Torch Song Trilogy,1.14619,1988-01-01,4865997.0,120.0,Torch Song Trilogy,7.0,25.0,1,True,2.5,1
True,10000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",1648,True,Bill & Ted's Excellent Adventure,15.109261,1989-02-17,40485039.0,90.0,Bill & Ted's Excellent Adventure,6.7,464.0,2,True,3.1666666666666665,9
False,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",4105,True,Black Rain,6.973408,1989-09-22,45892212.0,125.0,Black Rain,6.2,250.0,9,False,3.6458333333333335,24
False,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",3064,True,Chances Are,4.901036,1989-03-10,0.0,108.0,Chances Are,6.5,66.0,3,False,2.6666666666666665,3
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",4925,True,Dead Bang,1.698895,1989-03-24,8125592.0,105.0,Dead Bang,5.4,16.0,3,False,2.0,2
False,10000000,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",2210,True,Earth Girls Are Easy,11.509677,1988-09-08,3916303.0,100.0,Earth Girls Are Easy,5.5,110.0,9,False,4.0,1
False,0,"[{'id': 18, 'name': 'Drama'}]",1380,True,Gleaming the Cube,1.511044,1989-01-13,2777280.0,109.0,Gleaming the Cube,5.4,31.0,1,True,3.477777777777778,90
