belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
0,47000000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",2103,1,Solaris,10.642824,2002-11-27,30002758.0,99.0,Solaris,5.9,378.0,11,0,3.0,1
0,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 12, 'name': 'Adventure'}]",7011,1,Joey,0.712615,1985-11-21,0.0,94.0,Making Contact,6.3,9.0,11,0,3.5,1
0,19000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2757,1,Adaptation.,11.624481,2002-12-06,32801173.0,114.0,Adaptation.,7.3,649.0,12,1,3.857142857142857,7
0,20000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",7299,1,Equilibrium,12.671637,2002-12-06,5359645.0,107.0,Equilibrium,6.9,1584.0,12,1,4.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",4241,0,ビジターQ,3.577025,2001-03-17,0.0,84.0,Visitor Q,6.7,90.0,3,0,2.5,1
1,0,"[{'id': 35, 'name': 'Comedy'}]",171,0,La Boum 2,4.964833,1982-12-08,0.0,109.0,The Party 2,6.3,134.0,12,1,4.333333333333333,6
0,55000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",7303,1,Maid in Manhattan,7.291939,2002-12-13,154906693.0,105.0,Maid in Manhattan,5.6,493.0,12,1,3.5,5
1,60000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",201,1,Star Trek: Nemesis,11.367801,2002-12-13,67312826.0,117.0,Star Trek: Nemesis,6.1,488.0,12,1,4.0,1
1,79000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",121,1,The Lord of the Rings: The Two Towers,29.423537,2002-12-18,926287400.0,179.0,The Lord of the Rings: The Two Towers,8.0,7641.0,12,1,3.8,5
0,15000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",1429,1,25th Hour,10.271871,2002-12-16,13060843.0,135.0,25th Hour,7.2,640.0,12,1,3.6538461538461537,13
0,60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2642,1,Two Weeks Notice,7.738531,2002-12-19,93354918.0,101.0,Two Weeks Notice,5.9,505.0,12,1,2.2708333333333335,24
0,30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",2149,1,Body of Evidence,4.655727,1993-01-15,13273595.0,101.0,Body of Evidence,4.5,57.0,1,1,2.0,2
0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",8392,0,となりのトトロ,13.507299,1988-04-16,0.0,86.0,My Neighbor Totoro,8.0,1730.0,4,0,2.0,1
1,0,"[{'id': 35, 'name': 'Comedy'}]",31804,1,The Road to Hong Kong,1.561911,1962-01-01,0.0,91.0,The Road to Hong Kong,6.0,11.0,1,1,3.5,1
0,0,"[{'id': 18, 'name': 'Drama'}]",4561,0,Histoire d'O,5.100454,1975-08-28,0.0,97.0,The Story of O,5.7,40.0,8,1,4.0,1
0,52000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",640,1,Catch Me If You Can,19.833077,2002-12-25,352114312.0,141.0,Catch Me If You Can,7.7,3917.0,12,1,3.3333333333333335,18
0,25000000,"[{'id': 18, 'name': 'Drama'}]",590,1,The Hours,14.686487,2002-12-27,41597830.0,114.0,The Hours,7.0,461.0,12,1,3.717821782178218,202
0,35000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",423,1,The Pianist,14.811594,2002-09-24,120072577.0,150.0,The Pianist,8.1,1927.0,9,0,3.392857142857143,14
0,20000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",262,1,The King of Comedy,9.093411,1982-12-18,0.0,109.0,The King of Comedy,7.6,306.0,12,1,3.85,20
0,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",4912,1,Confessions of a Dangerous Mind,11.331072,2002-12-30,33013805.0,113.0,Confessions of a Dangerous Mind,6.6,281.0,12,1,3.5,5
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",26393,1,Breaking Up,2.145688,1997-10-17,11690.0,90.0,Breaking Up,4.0,9.0,10,0,3.5,1
0,0,"[{'id': 18, 'name': 'Drama'}]",1484,0,Der Totmacher,0.805363,1995-11-23,0.0,110.0,The Deathmaker,6.6,12.0,11,0,3.8333333333333335,3
0,25300000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",5968,1,The Woman in Red,19.856025,1984-08-15,0.0,87.0,The Woman in Red,5.6,101.0,8,1,3.5,2
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",1647,1,The Recruit,11.485473,2003-01-31,101191884.0,115.0,The Recruit,6.2,545.0,1,1,2.6666666666666665,6
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10769, 'name': 'Foreign'}]",4628,1,Enigma,0.778734,1983-01-28,0.0,122.0,Enigma,5.8,5.0,1,1,3.625,4
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",3028,1,Jekyll and Hyde ... Together Again,1.352979,1982-11-10,0.0,87.0,Jekyll and Hyde ... Together Again,4.6,5.0,11,0,2.75,4
0,0,"[{'id': 99, 'name': 'Documentary'}]",1563,0,Sans soleil,3.827583,1983-02-15,30878.0,100.0,Sunless,7.7,49.0,2,1,5.0,1
1,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2262,0,Die Sehnsucht der Veronika Voss,1.126574,1982-02-08,0.0,104.0,Veronika Voss,7.0,21.0,2,1,2.7058823529411766,17
0,3500000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",1956,1,Gerry,3.337747,2002-01-12,0.0,103.0,Gerry,6.1,69.0,1,1,3.8870967741935485,31
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",3426,0,César et Rosalie,2.984046,1972-10-26,0.0,110.0,Cesar and Rosalie,7.0,22.0,10,0,3.4166666666666665,6
0,3500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2984,1,A Countess from Hong Kong,4.928589,1967-01-05,2000000.0,113.0,A Countess from Hong Kong,5.9,36.0,1,1,5.0,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",26172,1,Messenger of Death,8.755119,1988-09-16,0.0,91.0,Messenger of Death,5.6,11.0,9,0,4.0,2
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4952,1,Pillow Talk,2.208919,1959-10-07,0.0,102.0,Pillow Talk,6.8,49.0,10,0,2.5,2
0,1500000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",991,1,The Man Who Fell to Earth,6.451499,1976-03-18,0.0,138.0,The Man Who Fell to Earth,6.4,139.0,3,0,3.5,12
0,15000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",4911,1,Dark Blue,4.98408,2002-12-14,9237470.0,118.0,Dark Blue,6.5,86.0,12,1,3.0,3
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",102,0,Elsker dig for evigt,6.818513,2002-09-06,0.0,113.0,Open Hearts,6.8,27.0,9,0,2.590909090909091,11
0,0,"[{'id': 18, 'name': 'Drama'}]",1591,0,Nirgendwo in Afrika,3.02027,2001-12-11,0.0,140.0,Nowhere in Africa,7.0,32.0,12,1,2.7,15
0,3500159,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",455,1,Bend It Like Beckham,6.262677,2002-04-11,76578641.0,112.0,Bend It Like Beckham,6.2,593.0,4,0,2.838709677419355,31
1,1200000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2671,0,リング,6.486126,1998-01-31,8690429.0,96.0,Ringu,6.9,310.0,1,1,3.3828125,64
0,18000000,"[{'id': 18, 'name': 'Drama'}]",2525,1,The Bible: In the Beginning...,4.309564,1966-09-28,0.0,174.0,The Bible: In the Beginning...,6.2,34.0,9,0,2.7,5
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",6016,1,The Good Thief,4.022761,2003-04-03,0.0,108.0,The Good Thief,6.0,32.0,4,0,4.297101449275362,69
1,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",7294,0,Mies vailla menneisyyttä,4.006786,2002-03-01,0.0,97.0,The Man Without a Past,7.0,76.0,3,0,2.1666666666666665,3
1,7000000,"[{'id': 27, 'name': 'Horror'}]",2662,1,House of 1000 Corpses,11.00913,2003-04-11,16829545.0,89.0,House of 1000 Corpses,6.0,310.0,4,0,3.361111111111111,18
0,2200000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",994,1,Straw Dogs,6.632663,1971-12-29,3251794.0,118.0,Straw Dogs,7.2,230.0,12,1,4.25,22
0,30000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2832,1,Identity,17.955897,2003-04-25,90259536.0,90.0,Identity,7.1,1090.0,4,0,3.0,1
1,5300000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",1555,0,L'Auberge espagnole,5.94395,2002-05-17,3897799.0,122.0,The Spanish Apartment,7.0,276.0,5,0,4.0,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",5146,1,The In-Laws,6.585107,2003-05-23,20440627.0,98.0,The In-Laws,5.6,68.0,5,0,3.6363636363636362,11
1,94000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",12,1,Finding Nemo,25.497794,2003-05-30,940335536.0,100.0,Finding Nemo,7.6,6292.0,5,0,2.861111111111111,18
0,0,"[{'id': 99, 'name': 'Documentary'}]",2260,1,Capturing the Friedmans,4.453296,2003-05-30,3117985.0,107.0,Capturing the Friedmans,7.4,112.0,5,0,2.0,2
0,8000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",1088,1,Whale Rider,11.040186,2003-01-30,41400000.0,101.0,Whale Rider,7.1,114.0,1,1,3.358490566037736,53
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",6646,1,Treasure Island,2.67963,1950-07-18,0.0,96.0,Treasure Island,6.9,35.0,7,1,3.3333333333333335,3
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 99, 'name': 'Documentary'}]",26317,0,Человек с киноаппаратом,4.694378,1929-01-08,0.0,68.0,Man with a Movie Camera,8.1,114.0,1,1,2.0,1
0,9000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",290,1,Barton Fink,8.387026,1991-08-01,6153939.0,116.0,Barton Fink,7.4,450.0,8,1,3.9375,16
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2470,0,Belle Époque,3.565278,1992-12-04,0.0,109.0,Belle Époque,6.9,32.0,12,1,3.2333333333333334,60
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2263,1,Music Box,5.397405,1989-12-22,6263883.0,124.0,Music Box,6.8,26.0,12,1,3.375,8
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2527,0,Que la bête meure,2.043639,1969-09-04,0.0,113.0,This Man Must Die,7.5,22.0,9,0,3.3846153846153846,13
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}]",6643,1,The Unforgiven,2.914053,1960-01-01,0.0,125.0,The Unforgiven,5.8,35.0,1,1,4.25,6
0,22000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2071,1,Shattered,6.851939,1991-10-11,11511031.0,98.0,Shattered,6.1,32.0,10,0,3.75,8
1,5000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",170,1,28 Days Later,17.656951,2002-10-31,82719885.0,113.0,28 Days Later,7.1,1816.0,10,0,3.2884615384615383,26
0,130000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",216,0,Angst essen Seele auf,5.855308,1974-03-05,0.0,93.0,Ali: Fear Eats the Soul,7.5,74.0,3,0,3.0238095238095237,42
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",39231,1,Man's Favorite Sport?,3.070786,1964-01-29,0.0,120.0,Man's Favorite Sport?,5.8,23.0,1,1,3.75,2
0,137000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",1927,1,Hulk,15.422638,2003-06-19,245360480.0,138.0,Hulk,5.3,1571.0,6,1,4.285714285714286,14
1,200000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",296,1,Terminator 3: Rise of the Machines,20.818907,2003-07-02,435000000.0,109.0,Terminator 3: Rise of the Machines,5.9,2177.0,7,1,4.256172839506172,324
0,7800000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",302,1,Swimming Pool,14.481103,2003-05-18,22441323.0,102.0,Swimming Pool,6.5,154.0,5,0,3.7142857142857144,7
1,140000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",22,1,Pirates of the Caribbean: The Curse of the Black Pearl,47.326665,2003-07-09,655011224.0,143.0,Pirates of the Caribbean: The Curse of the Black Pearl,7.5,7191.0,7,1,3.3552631578947367,38
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",554,0,Kukushka,2.481165,2002-01-01,0.0,100.0,The Cuckoo,6.9,24.0,1,1,3.0,2
1,130000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8961,1,Bad Boys II,8.191436,2003-07-18,273339556.0,147.0,Bad Boys II,6.3,1588.0,7,1,3.861111111111111,126
0,87000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",4464,1,Seabiscuit,7.851669,2003-07-22,148336445.0,141.0,Seabiscuit,6.8,219.0,7,1,3.6,5
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",4984,1,White Lightning,2.580493,1973-08-06,0.0,101.0,White Lightning,6.2,21.0,8,1,1.0,1
1,55000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8273,1,American Wedding,14.397139,2003-08-01,231449203.0,103.0,American Wedding,6.0,1158.0,8,1,4.0,1
0,0,"[{'id': 18, 'name': 'Drama'}]",8094,1,The Magdalene Sisters,5.725912,2002-10-24,20957001.0,119.0,The Magdalene Sisters,7.4,114.0,10,0,4.0,2
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",78041,1,Big Trouble,0.329531,1986-05-30,0.0,93.0,Big Trouble,6.3,7.0,5,0,2.75,4
0,0,"[{'id': 18, 'name': 'Drama'}]",833,0,Umberto D.,5.71023,1952-01-20,0.0,89.0,Umberto D.,8.0,92.0,1,1,2.625,4
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",3101,1,I Love You to Death,8.11216,1990-04-06,0.0,94.0,I Love You to Death,6.2,68.0,4,0,3.673469387755102,49
1,30000000,"[{'id': 27, 'name': 'Horror'}]",6466,1,Freddy vs. Jason,14.015739,2003-08-15,114908830.0,97.0,Freddy vs. Jason,5.8,608.0,8,1,3.25,4
0,22000000,"[{'id': 37, 'name': 'Western'}]",2055,1,Open Range,16.532577,2003-08-29,68296293.0,139.0,Open Range,7.0,268.0,8,1,4.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2771,1,American Splendor,7.05435,2003-08-15,6003587.0,101.0,American Splendor,7.1,121.0,8,1,2.0,4
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",48791,1,Prince of Jutland,3.709507,1994-02-23,0.0,85.0,Royal Deceit,6.1,10.0,2,1,5.0,1
0,5000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3055,1,Valley of the Dolls,2.474398,1967-12-27,50000000.0,123.0,Valley of the Dolls,6.7,30.0,12,1,3.5,2
1,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",936,1,The Pink Panther,7.851263,1963-12-19,10878107.0,115.0,The Pink Panther,6.9,246.0,12,1,3.6923076923076925,13
0,0,"[{'id': 18, 'name': 'Drama'}]",2891,1,An Angel at My Table,2.649447,1990-09-05,0.0,158.0,An Angel at My Table,6.9,30.0,9,0,2.75,6
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",38304,0,Loin,0.060327,2001-08-29,0.0,120.0,Far Away,7.0,1.0,8,1,4.166666666666667,3
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",513,1,Fire,5.398354,1996-09-06,501533.0,108.0,Fire,6.0,17.0,9,0,2.5,6
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",333,1,Bollywood/Hollywood,2.015731,2002-01-01,0.0,101.0,Bollywood/Hollywood,6.1,4.0,1,1,3.32,50
1,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2722,0,El otro lado de la cama,1.99771,2002-04-27,0.0,114.0,The Other Side of the Bed,6.3,24.0,4,0,2.573529411764706,34
0,5000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",1415,1,Party Monster,3.007842,2003-09-05,742898.0,98.0,Party Monster,5.9,60.0,9,0,3.5,2
1,29000000,"[{'id': 28, 'name': 'Action'}]",1428,1,Once Upon a Time in Mexico,8.843365,2003-09-11,98185582.0,102.0,Once Upon a Time in Mexico,6.2,605.0,9,0,5.0,1
0,4000000,"[{'id': 18, 'name': 'Drama'}]",153,1,Lost in Translation,11.609441,2003-08-31,119723856.0,102.0,Lost in Translation,7.3,1943.0,8,1,2.7829457364341086,129
0,2000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4703,1,Daisy Miller,1.053839,1974-05-22,0.0,91.0,Daisy Miller,5.8,5.0,5,0,3.5,3
0,40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2687,1,Memoirs of an Invisible Man,6.064099,1992-02-28,14358033.0,99.0,Memoirs of an Invisible Man,5.7,127.0,2,1,3.625,28
1,22000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",277,1,Underworld,20.624333,2003-09-19,95708457.0,121.0,Underworld,6.6,2556.0,9,0,3.357142857142857,35
0,4361898,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",321,1,Mambo Italiano,2.873356,2003-06-06,3031801.0,92.0,Mambo Italiano,5.6,28.0,6,1,3.642857142857143,7
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",20,1,My Life Without Me,10.310508,2003-03-07,9726954.0,106.0,My Life Without Me,7.2,78.0,3,0,2.5384615384615383,13
0,1000000,"[{'id': 99, 'name': 'Documentary'}]",5168,0,Être et avoir,1.57002,2002-05-19,0.0,104.0,To Be and to Have,7.2,31.0,5,0,4.0,3
0,5952000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",837,1,Videodrome,7.945039,1983-02-04,2120439.0,87.0,Videodrome,7.1,464.0,2,1,3.6666666666666665,18
0,0,"[{'id': 99, 'name': 'Documentary'}]",1358,1,A Brief History of Time,2.4312,1991-10-01,0.0,80.0,A Brief History of Time,7.4,37.0,10,0,3.8863636363636362,66
0,0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2200,0,Jakob der Lügner,2.072612,1974-12-22,0.0,100.0,Jacob the Liar,7.3,7.0,12,1,4.0,1
0,8500000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",891,1,All the President's Men,12.421754,1976-04-04,70600000.0,138.0,All the President's Men,7.6,424.0,4,0,2.2222222222222223,9
0,6500000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",650,1,Boyz n the Hood,6.866506,1991-07-12,57504069.0,112.0,Boyz n the Hood,7.4,377.0,7,1,3.1875,8
0,0,"[{'id': 35, 'name': 'Comedy'}]",4543,1,The Meaning of Life,11.085432,1983-03-31,0.0,107.0,The Meaning of Life,7.2,506.0,3,0,3.0,1
0,10000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",6723,1,The Rookie,8.110591,1990-12-06,21633874.0,120.0,The Rookie,5.6,134.0,12,1,3.5,1
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",26850,1,Under Suspicion,2.774589,1991-09-27,221295.0,99.0,Under Suspicion,6.1,15.0,9,0,3.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",3087,1,Yankee Doodle Dandy,3.658274,1942-06-06,0.0,126.0,Yankee Doodle Dandy,7.4,57.0,6,1,3.316666666666667,30
0,50000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2116,1,Out of Time,10.738888,2003-10-03,55495563.0,105.0,Out of Time,6.1,305.0,10,0,3.4210526315789473,19
0,35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",1584,1,School of Rock,17.95142,2003-10-03,131282949.0,108.0,School of Rock,6.8,1454.0,10,0,3.7282608695652173,92
0,500000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2056,1,The Station Agent,5.85469,2003-01-26,8679814.0,88.0,The Station Agent,7.4,213.0,1,1,3.5,1
0,25000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",322,1,Mystic River,12.602438,2003-10-07,156822020.0,138.0,Mystic River,7.6,1473.0,10,0,3.642857142857143,14
1,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",24,1,Kill Bill: Vol. 1,25.261865,2003-10-10,180949000.0,111.0,Kill Bill: Vol. 1,7.7,5091.0,10,0,3.0441176470588234,34
0,300000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1550,1,Pieces of April,4.19275,2003-01-19,0.0,81.0,Pieces of April,6.4,64.0,1,1,3.0,1
0,3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",1807,1,Elephant,6.447312,2003-05-18,10012022.0,81.0,Elephant,7.0,410.0,5,0,2.25,2
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",1376,1,Sweet Sixteen,12.130265,2002-05-21,0.0,106.0,Sweet Sixteen,6.5,48.0,5,0,3.5,65
0,0,"[{'id': 35, 'name': 'Comedy'}]",2348,1,Holy Matrimony,2.293644,1994-04-08,616938.0,93.0,Holy Matrimony,4.6,7.0,4,0,3.4545454545454546,11
1,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",3117,1,Frankenstein and the Monster from Hell,8.388808,1973-03-31,0.0,93.0,Frankenstein and the Monster from Hell,6.3,23.0,3,0,3.5,4
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",224,0,Człowiek z marmuru,2.78344,1977-02-25,0.0,165.0,Man of Marble,5.8,16.0,2,1,3.6,35
0,0,"[{'id': 35, 'name': 'Comedy'}]",43708,1,"Die, Mommie, Die!",0.950658,2003-10-31,320092.0,90.0,"Die, Mommie, Die!",6.6,17.0,10,0,3.5,1
1,150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",605,1,The Matrix Revolutions,15.368205,2003-11-05,424988211.0,129.0,The Matrix Revolutions,6.4,3155.0,11,0,3.3421052631578947,19
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",1277,0,Ein Lied von Liebe und Tod – Gloomy Sunday,0.737097,1999-10-21,585604.0,112.0,Gloomy Sunday,7.8,12.0,10,0,4.0,11
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",1836,0,Dans ma peau,2.686234,2002-12-04,0.0,93.0,In My Skin,6.3,36.0,12,1,2.888888888888889,9
